inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.87,"Patolu, Fragment eines Doppel-Ikat Seidensaris, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 358 x 98 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 29

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, violett
Farben Eintrag: weiss, orange, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 28 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 30
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 2; Motiv Typ 4 
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.35 - 38, Fig. 21 - 24, Vol. 2, Abb. 19 
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.38, Abb.28
Bühler Alfred und Eberhard Fischer & Marie-Louise Nabholz, 1980, Indian Tie-Dyed Fabrics"", Abb. 27
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.87.JPG",2009.87.JPG
2009.169,"Patolu, Fragment eines Doppel-Ikat Seidensaris, chhabadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 130 x 69 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 89

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot,  hellgrün, schwarz
Farben Eintrag: weiss, rot, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 18 / cm2

Musterung
Rapporte Kette: 3,5
Rapporte Eintrag: 7,5
Satzgrösse Kette: 5
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente

Gruppe 2, Motiv Typ 11g

Das Hauptfeld zeigt ""chhabadi bhat"" Design.
Vor der längsgestreiften Längsbordüre hat es einen schmalen Streifen mit rotweissem Zickzack-Muster.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Alfred Bühler und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 71/72, Fig.76
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.169.JPG",2009.169.JPG
2009.145,"Patolu, Fragment eines Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 334 x 114 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 75

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün, schwarz
Farben Eintrag: weiss, gelb, rot, violett, hellgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 35 x 16 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 10,5 ?  
Satzgrösse Kette: 9
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
 
Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster. Eine Endbordüre fehlt ganz, die andere wurde nach dem Querstreifen mit Tumpal-Muster abgeschnitten. Auch eine der Längsbordüre ist schmaler und gesäumelt.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.145.JPG",2009.145.JPG
2009.153,"Patolu, Doppel-Ikat Kinderrock ?, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Objektmass: 84 x 100 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, hellrot, rot, violett, türkis
Farben Eintrag: weiss, gelb, hellrot, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 38 x 16 / cm2

Musterung 
Rapporte Kette: 
Rapporte Eintrag:  
Satzgrösse Kette: 12
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 4; Motiv Typ 23d 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design. 
Auf der Vorderseite des Rockes hat es längs in der Mitte Stoff der Querbordüre mit Tumpal-Muster; Rahmenbordüren sind am Ärmelende zu finden.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100/101, Fig. 105 - 108, Vol. 2, Abbilgung 44 
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.153.JPG",2009.153.JPG
2009.58,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 363 x 133 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 7

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blaugrün, violett
Farben Eintrag: weiss, gelb, orange, rot, blaugrün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 26 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 6, 7 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Beschreibung und Abbildung von Webfehlern im Hauptfeld:
Bühler A.- E. Fischer, 1979, ""The Patola of Gujarat"", Vol.1, Nr.14;
Abbildung Vol.2, Nr.14 (EF 7) 


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.58.JPG",2009.58.JPG
2009.72,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 370 x 112 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blau, violett, braun, hellgrün 
Farben Eintrag: weiss, gelb, orange, rot, blau, violett, hellgrün, dunkelgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 20 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat drei Streifen mit Silberfaden, wovon der mittlere am breitesten ist.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.72.JPG",2009.72.JPG
2009.75,"Patolu, Doppel-Ikat Seidensari mit Baumwoll-Kettfäden in den Längsbordüren, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 358 x 134 cm,"Seide, Baumwolle, Goldfaden und Silberfaden (Zari-Fäden) / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 25

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, grün, schwarz 
Farben Eintrag: weiss, gelb, rot, grün, schwarz

Längsbordüre
Material Kette: Baumwolle
Farben Kette: weiss, gelb, rot, schwarz


Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 20 / cm2

Musterung
Rapporte Kette: 18
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 7 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Goldfaden und Silberfaden in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1c 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit Goldfaden, darüber und darunter je zwei schmale Streifen mit Doppelsilberfaden. Die untere Endbordüre endet mit einem Eintrag-Ikat-Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Pl.7
Vergleichstextilien:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol.2, Abb.7
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.32, Abb.24
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.75.JPG",2009.75.JPG
2009.114,"Patolu, Doppel-Ikat Gürtel ?, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 161 x 12 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 105

Grundstoff
Hauptteil (gross):
Material Kette und Eintrag: Seide
Farben Kette und Eintrag: weiss, gelb, rot, grün, schwarz 
 
Hauptteil (klein):
Material Kette und Eintrag: Seide
Farben Kette und Eintrag: weiss, oragne, lila, hellgrün
 
Rückseite:
Material Kette und Eintrag: Baumwolle
Farbe: blau

Färbung / Musterungtechniken
Reservemusterung im Garn 


Musterung/Ornamente

Beide Hauptfelder zeigen ""tran ful bhat"" Design; das grössere gehört zur Gruppe 2, Motiv Typ 7; das kleinere Individelle Motive ??

Ein Karton wurde auf der Vorderseite aus mehreren Stoffstücken desselben Hauptteils eines Patolu überzogen und ein Ende eines anderen Patolu Hauptteils. Auf der Rückseite wurde die Patola Stoffe auf blauem Baumwollstoff auf der einen Seite angenäht und auf der andern aufgeklebt.



Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.52, Fig.44
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.114.JPG",2009.114.JPG
2009.131,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 336 x 113 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 59

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün, schwarz
Farben Eintrag: weiss, gelb, rot, violett, hellgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 14 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 12
Satzgrösse Kette: 9
Satzgrösse Eintrag: 4, 5

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (Goldfaden)

Musterung/Ornamente

Gruppe 4, Motiv Typ 23
Das Hauptfeld zeigt ""vohra gaji bhat"" Design.
Das Muster der Rahmenbordüre ist im Motiv Typ 4.
In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden und in 
der unteren einen Streifen Eintrag-Ikat.
Auffallend ist, dass auch das Weiss rot-violett verfärbt ist.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 99/100, Fig. 104; Vol. 2, Plate XVI, Abb. 40
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S. 51, Colour Plate VI
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 34, Plate 25
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.131.JPG",2009.131.JPG
2009.140,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 450 x 120 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 70

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, hellgrün, schwarz
Farben Eintrag: weiss, gelb, orange, rot, violett, hellgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 28 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 7
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Musterung/Ornamente

Gruppe 4, Motiv Typ 23a
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag.
In der Ecke, angenäht an der Längsbordüre hat es ein kleines, weisses, quadratisches Stoffstück mit roten, übereinanderliegenden, verzierten Buchstaben A und C, die wahrscheinlich die Initialen des Besitzers sind.

Auffallend kräftig sind die Farben der Längsbordüren sowie die Längsseiten der Rahmenbordüren.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 100;  (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.140.JPG",2009.140.JPG
2009.93,"Patolu, Doppel-Ikat Seidensari, panch ful bhat (b)",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 456 x 100 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 92

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 18 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 32
Satzgrösse Kette: 11, 12
Satzgrösse Eintrag:  5

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 6d
Das Hauptfeld zeigt  ""panch ful bhat (b)"" Design mit zwei verschiedenen Blumenmotiven.

Die obere Endbordüre hat mehrere Querstreifen mit Silberfaden, dazwischen in zwei roten Streifen broschierte Muster mit Silberfaden. Die untere Endbordüre hat einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.48, Motiv Typ 6d, Fig. 41
Vergleichstextilien: 2000.105
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.93.JPG",2009.93.JPG
2009.70,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 366 x 131 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 19

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot,  türkis, braun
Farben Eintrag: weiss, gelb, orange, rot, türkis, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre endet mit einem Band Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.70.JPG",2009.70.JPG
2009.148,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 439 x 118 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 79

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 34 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12  
Satzgrösse Kette: 10
Satzgrösse Eintrag: 4 

Färbung / Musterungtechniken
Bemalung / Druck
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Silberfäden bilden den Abschluss der seitlichen Wegkanten.

Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.148.JPG",2009.148.JPG
2009.98,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 410 x 95 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 26

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, türkis, schwarz
Farben Eintrag: weiss, gelb, rot, blau, türkis, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 18 / cm2

Musterung
Rapporte Kette: 8
Rapporte Eintrag: 18
Satzgrösse Kette: 7, 8
Satzgrösse Eintrag: 5, 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 8h
Das Hauptfeld zeigt ""fulvadi bhat"" Design.

Die obere Endbordüre hat mehrere Querstreifen mit Silberfaden, wobei der Silberfaden meist fehlt und nur der gelbe Baumwollfaden sichtbar ist.
Die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 58, Motiv Typ 8h, Vol. 2. Abb. 25
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S. 42, Abb. 32
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.98.JPG",2009.98.JPG
